亞的斯亞貝巴	ya|di|si|ya|bei|ba
彼此协调	bi|ci|xie|tiao
碧草藉地	bi|cao|ji|di
碧澄澄	bi|deng|deng
碧色参差	bi|se|cen|ci
蔽聪塞明	bi|cong|se|ming
毕了业	bi|le|ye
毕宿五	bi|xiu|wu
币重言甘	bi|zhong|yan|gan
闭明塞聪	bi|ming|se|cong
闭目塞听	bi|mu|se|ting
闭塞	bi|se
闭着眼	bi|zhe|yan
闭着眼睛	bi|zhe|yan|jing
闭阖思过	bi|ge|si|guo
闭阖自责	bi|ge|zi|ze
弊衣箪食	bi|yi|dan|si
必得	bi|dei
必定地	bi|ding|de
必和必拓	bi|huo|bi|tuo
必然地	bi|ran|de
必须得早点起来	bi|xu|dei|zao|dian|qi|lai
必须地	bi|xu|de
必须了解	bi|xu|liao|jie
必须提防	bi|xu|di|fang
必须着眼	bi|xu|zhuo|yan
必要地	bi|yao|de
必要调整	bi|yao|tiao|zheng
辟兵	bi|bing
辟谷	bi|gu
辟拉	bi|la
辟邪	bi|xie
辟邪剑法	pi|xie|jian|fa
辟邪说	bi|xie|shuo
辟邪物	bi|xie|wu
辟邪之物	bi|xie|zhi|wu
辟易	bi|yi
壁似的	bi|shi|de
臂行	bi|hang
鞭辟着里	bian|pi|zhuo|li
边防要塞	bian|fang|yao|sai
边卡	bian|qia
边塞	bian|sai
边塞风光	bian|sai|feng|guang
边塞关卡	bian|sai|guan|qia
边塞诗	bian|sai|shi
边塞重镇	bian|sai|zhong|zhen
编校	bian|jiao
编造地	bian|zao|de
贬了值	bian|liao|zhi
扁担折了	bian|dan|she|le
扁化地	bian|hua|de
扁平地	bian|ping|de
扁袒一方	pian|tan|yi|fang
扁形動物	pian|xing|dong|wu
扁形动物	bian|xing|dong|wu
扁舟	pian|zhou
便便	bian|bian
便利地	bian|li|de
便了	bian|liao
便溺	bian|niao
便旋	pian|xuan
便言	pian|yan
便宜	pian|yi
便宜从事	bian|yi|cong|shi
便宜地	bian|yi|de
便宜货	pian|yi|huo
便宜行事	bian|yi|xing|shi
便宜貨	pian|yi|huo
便曾	bian|ceng
便佞	pian|ning
便嬖	pian|bi
变不了	bian|bu|le
变得快的	bian|de|kuai|de
变更目的	bian|geng|mu|di
变节投降	bian|jie|tou|xiang
变快地	bian|kuai|de
变冷了	bian|leng|liao
变了味	bian|liao|wei
变了味儿	bian|le|wei|er
变暖和	bian|nuan|huo
变频空调	bian|pin|kong|tiao
变迁地	bian|qian|de
变迁吞没	bian|qian|tun|mo
变态地	bian|tai|de
变为沉着	bian|wei|chen|zhuo
变相剥削	bian|xiang|bo|xue
变则地	bian|ze|de
变征之声	bian|zhi|zhi|sheng
变着法	bian|zhao|fa
变着法儿	bian|zhe|fa|er
变徵	bian|zhi
辩辞地	bian|ci|de
辩解地	bian|jie|de
标的	biao|di
标的物	biao|di|wu
标明了	biao|ming|le
标识	biao|zhi
标识部分	biao|zhi|bu|fen
标识触点	biao|zhi|chu|dian
标识符	biao|zhi|fu
标识过程	biao|zhi|guo|cheng
标识号	biao|zhi|hao
标识记录	biao|zhi|ji|lu
标识器	biao|zhi|qi
标识数据	biao|zhi|shu|ju
标识语	biao|zhi|yu
标题换行	biao|ti|huan|hang
标题音乐	biao|ti|yin|yue
标志校验	biao|zhi|jiao|yan
标注重庆	biao|zhu|chong|qing
标准地	biao|zhun|de
膘肥体胖	biao|fei|ti|pan
表观粘度	biao|guan|nian|du
表露出	biao|lu|chu
表率	biao|shuai
表率作用	biao|shuai|zuo|yong
表面地	biao|mian|de
表面上地	biao|mian|shang|de
表明了	biao|ming|le
表皮生长因子	biao|pi|sheng|zhang|yin|zi
表示地	biao|shi|de
表示厌恶	biao|shi|yan|wu
表现地	biao|xian|de
表厌恶	biao|yan|wu
别传	bie|zhuan
别弹	bie|tan
别构调节	bie|gou|tiao|jie
别价	bie|jie
别人埋怨	bie|ren|man|yuan
别支着	bie|zhi|zhao
别致地	bie|zhi|de
别着急	bie|zhao|ji
别拗	bie|niu
宾塞	bin|sai
兵差	bing|chai
冰冻般地	bing|dong|ban|de
冰肌玉骨	bing|ji|yu|gu
冰解的破	bing|jie|di|po
冰似的	bing|shi|de
冰似地	bing|shi|de
冰雪遍地	ning|xue|bian|di
冰雪传奇	ning|xue|chuan|qi
冰雪植物	ning|xue|zhi|wu
冰雪作业	ning|xue|zuo|ye
丙伺	bing|ci
丙烯酸酯填塞	bing|xi|suan|zhi|tian|sai
秉公办差	bing|gong|ban|chai
饼铛	bing|cheng
病沒	bing|mo
病革	bing|ji
病没	bing|mo
病态地	bing|tai|de
并不断地	bing|bu|duan|de
并不了解	bing|bu|liao|jie
并肩地	bing|jian|de
并联调整	bing|lian|tiao|zheng
并了解	bing|liao|jie
并排地	bing|pai|de
并行调试	bing|xing|tiao|shi
并行口	bing|xing|kou
并行重写	bing|xing|chong|xie
并一串行	bing|yi|chuan|hang
并曾	bing|ceng
玻璃薄膜	bo|li|bao|mo
玻璃调合板	bo|li|tiao|he|ban
玻璃似的	bo|li|shi|de
玻色子	bo|shai|zi
拨子弹	bo|zi|tan
波导调配器	bo|dao|tiao|pei|qi
波动行市	bo|dong|hang|shi
波骇云属	bo|hai|yun|zhu
波浪般地	bo|lang|ban|de
波浪地	bo|lang|de
波浪似的	bo|lang|shi|de
波利乐舞	bo|li|yue|wu
波羅的海	bo|luo|di|hai
波罗的海	bo|luo|di|hai
波罗的海商业和航运交易所	bo|luo|di|hai|shang|ye|he|hang|yun|jiao|yi|suo
波塞	bo|sai
波色子	bo|shai|zi
波属云委	bo|zhu|yun|wei
波束调向	bo|shu|tiao|xiang
波特率	bo|te|lv
波形卷发	bo|xing|juan|fa
波曾	bo|ceng
博尔盖塞	bo|er|gai|sai
博闻多识	bo|wen|duo|shi
博闻强识	bo|wen|qiang|zhi
博学地	bo|xue|de
伯父似的	bo|fu|shi|de
伯利茲	bai|li|zi
伯利兹	bai|li|zi
伯利兹籍	bo|li|zi|ji
脖颈	bo|geng
脖颈儿	bo|geng|er
脖颈子	bo|geng|zi
泊港船长	bo|gang|chuan|zhang
补充供给	bu|chong|gong|ji
补肺阿胶汤	bu|fei|e|jiao|tang
补给	bu|ji
补给线	bu|ji|xian
补还	bu|huan
补什么	bu|shen|me
补校	bu|jiao
补阳还五汤	bu|yang|huan|wu|tang
不阿	bu|e
不碍事地	bu|ai|shi|de
不安地	bu|an|de
不安定地	bu|an|ding|de
不安全地	bu|an|quan|de
不必要地	bu|bi|yao|de
不必着急	bu|bi|zhao|ji
不辟斧钺	bu|bi|fu|yue
不便地	bu|bian|de
不变测度问题	bu|bian|ce|duo|wen|ti
不变地	bu|bian|de
不差什么	bu|cha|shen|me
不常有地	bu|chang|you|de
不长进	bu|zhang|jin
不长一智	bu|zhang|yi|zhi
不偿还	bu|chang|huan
不称	bu|chen
不称心的	bu|chen|xin|de
不称职	bu|chen|zhi
不诚恳地	bu|cheng|ken|de
不持久地	bu|chi|jiu|de
不迟疑地	bu|chi|yi|de
不充分地	bu|chong|fen|de
不充份地	bu|chong|fen|de
不充足地	bu|chong|zu|de
不踌躇地	bu|chou|chu|de
不出什么	bu|chu|shen|me
不触目的	bu|chu|mu|di
不触目地	bu|chu|mu|de
不纯地	bu|chun|de
不慈悲地	bu|ci|bei|de
不达目的	bu|da|mu|di
不答应的	bu|da|ying|de
不当地	bu|dang|de
不当行为	bu|dang|xing|wei
不道德地	bu|dao|de|de
不得当地	bu|de|dang|de
不得劲	bu|de|jin
不得了	bu|de|liao
不得了的	bu|de|liao|de
不得已地	bu|de|yi|de
不调	bu|tiao
不调和	bu|tiao|he
不调和的	bu|tiao|he|de
不调和地	bu|tiao|he|de
不调匀的	bu|tiao|yun|de
不定地	bu|ding|de
不定期地	bu|ding|qi|de
不定重复	bu|ding|chong|fu
不动地	bu|dong|de
不断成长	bu|duan|cheng|zhang
不断地	bu|duan|de
不断调整	bu|duan|tiao|zheng
不断增长	bu|duan|zeng|zhang
不断重复	bu|duan|chong|fu
不对称	bu|dui|chen
不对称平衡	bu|dui|chen|ping|heng
不对劲	bu|dui|jin
不发地	bu|fa|de
不法地	bu|fa|de
不方便地	bu|fang|bian|de
不费力地	bu|fei|li|de
不分开地	bu|fen|kai|de
不敢露面	bu|gan|lou|mian
不高兴地	bu|gao|xing|de
不供给	bu|gong|ji
不公平地	bu|gong|ping|de
不公平地位	bu|gong|ping|di|wei
不够塞牙缝的	bu|gou|sai|ya|feng|de
不顾地	bu|gu|de
不固定地	bu|gu|ding|de
不关心地	bu|guan|xin|de
不管部长	bu|guan|bu|zhang
不管发生什么事	bu|guan|fa|sheng|shen|me|shi
不管什么	bu|guan|shen|me
不规则地	bu|gui|ze|de
不龟手药	bu|jun|shou|yao
不含糊地	bu|han|hu|de
不好看地	bu|hao|kan|de
不和地	bu|he|de
不很了解	bu|hen|liao|jie
不很相称	bu|hen|xiang|chen
不滑稽地	bu|hua|ji|de
不还	bu|huan
不还价	bu|huan|jia
不还钱	bu|huan|qian
不慌忙地	bu|huang|mang|de
不慌张地	bu|huang|zhang|de
不回地	bu|hui|de
不会泄露	bu|hui|xie|lou
不活泼地	bu|huo|po|de
不机敏地	bu|ji|min|de
不吉祥地	bu|ji|xiang|de
不假地	bu|jia|de
不价	bu|jie
不坚固地	bu|jian|gu|de
不间不界	bu|gan|bu|ga
不间断地	bu|jian|duan|de
不见圭角	bu|jian|gui|jiao
不见经传	bu|jian|jing|zhuan
不健康地	bu|jian|kang|de
不健全地	bu|jian|quan|de
不节俭地	bu|jie|jian|de
不洁地	bu|jie|de
不精密地	bu|jing|mi|de
不精确地	bu|jing|que|de
不经一事不长一智	bu|jing|yi|shi|bu|zhang|yi|zhi
不敬地	bu|jing|de
不就得了	bu|jiu|de|liao
不绝地	bu|jue|de
不可避免地	bu|ke|bi|mian|de
不可测度	bu|ke|ce|duo
不可调和	bu|ke|tiao|he
不可解地	bu|ke|jie|de
不可破的	bu|ke|po|di
不可重复读	bu|ke|chong|fu|du
不可揆度	bu|ke|kui|duo
不客气地	bu|ke|qi|de
不肯定地	bu|ken|ding|de
不离本行	bu|li|ben|hang
不理会地	bu|li|hui|de
不礼貌地	bu|li|mao|de
不利地	bu|li|de
不连续地	bu|lian|xu|de
不脸红地	bu|lian|hong|de
不了	bu|liao
不了不当	bu|liao|bu|dang
不了而了	bu|liao|er|liao
不了解	bu|liao|jie
不了解的	bu|liao|jie|de
不了了之	bu|liao|liao|zhi
不了情	bu|liao|qing
不灵巧地	bu|ling|qiao|de
不流行地	bu|liu|xing|de
不露圭角	bu|lu|gui|jiao
不露面	bu|lou|mian
不露面的	bu|lou|mian|de
不论什么	bu|lun|shen|me
不论什麽	bu|lun|shen|me
不满地	bu|man|de
不冒昧地	bu|mao|mei|de
不灭地	bu|mie|de
不明了	bu|ming|liao
不明了的	bu|ming|liao|de
不明了地	bu|ming|liao|di
不明确地	bu|ming|que|de
不明显地	bu|ming|xian|de
不明智地	bu|ming|zhi|de
不能草率	bu|neng|cao|shuai
不能偿还	bu|neng|chang|huan
不能动弹	bu|neng|dong|tan
不能轻率	bu|neng|qing|shuai
不宁地	bu|ning|de
不疲倦地	bu|pi|juan|de
不漂亮地	bu|piao|liang|de
不平常地	bu|ping|chang|de
不平地	bu|ping|de
不恰当地	bu|qia|dang|de
不亲切地	bu|qin|qie|de
不轻信地	bu|qing|xin|de
不清楚地	bu|qing|chu|de
不清洁地	bu|qing|jie|de
不情愿地	bu|qing|yuan|de
不区别地	bu|qu|bie|de
不屈地	bu|qu|de
不确定地	bu|que|ding|de
不认真地	bu|ren|zhen|de
不塞不流	bu|sai|bu|liu
不善地	bu|shan|de
不少地	bu|shao|de
不少了解	bu|shao|liao|jie
不甚了解	bu|shen|liao|jie
不甚了了	bu|shen|liao|liao
不慎地	bu|shen|de
不省得	bu|xing|de
不省人事	bu|xing|ren|shi
不时地	bu|shi|de
不时露出	bu|shi|lou|chu
不实地	bu|shi|de
不适当地	bu|shi|dang|de
不适应的	bu|shi|ying|di
不舒服地	bu|shu|fu|de
不舒适地	bu|shu|shi|de
不熟练地	bu|shu|lian|de
不熟悉地	bu|shu|xi|de
不衰地	bu|shuai|de
不衰弱地	bu|shuai|ruo|de
不睡觉	bu|shui|jiao
不顺从地	bu|shun|cong|de
不思长进	bu|si|zhang|jin
不算什么	bu|suan|shen|me
不太了解	bu|tai|liao|jie
不坦诚地	bu|tan|cheng|de
不坦率	bu|tan|shuai
不坦率的	bu|tan|shuai|de
不提防的	bu|di|fang|de
不体面地	bu|ti|mian|de
不体贴地	bu|ti|tie|de
不停地	bu|ting|de
不同等地	bu|tong|deng|de
不同地	bu|tong|de
不同地区	bu|tong|di|qu
不同类地	bu|tong|lei|de
不同行业	bu|tong|hang|ye
不痛地	bu|tong|de
不透明地	bu|tou|ming|de
不突出地	bu|tu|chu|de
不褪	bu|tui
不褪色	bu|tui|shai
不褪色的	bu|tui|se|de
不褪色地	bu|tui|se|de
不退色	bu|tui|shai
不妥地	bu|tuo|de
不外传	bu|wai|chuan
不完了	bu|wan|le
不完美地	bu|wan|mei|de
不完全地	bu|wan|quan|de
不完善地	bu|wan|shan|de
不畏惧地	bu|wei|ju|de
不畏缩地	bu|wei|suo|de
不稳定地	bu|wen|ding|de
不习惯地	bu|xi|guan|de
不鲜明地	bu|xian|ming|de
不显眼的	pi|xian|yan|de
不显著的	pi|xian|zhu|de
不显著地	pi|xian|zhu|de
不相称	bu|xiang|chen
不相称的	bu|xiang|chen|de
不相称地	bu|xiang|chen|de
不相等地	bu|xiang|deng|de
不相容地	bu|xiang|rong|de
不相似的	bu|xiang|si|de
不相同地	bu|xiang|tong|de
不相信地	bu|xiang|xin|de
不祥地	bu|xiang|de
不协调	bu|xie|tiao
不协调的	bu|xie|tiao|de
不协调地	bu|xie|tiao|de
不信神地	bu|xin|shen|de
不信相地	bu|xin|xiang|de
不行了的	bu|xing|le|de
不幸地	bu|xing|de
不朽地	bu|xiu|de
不锈钢调料柜	bu|xiu|gang|tiao|liao|gui
不虚伪地	bu|xu|wei|de
不逊地	bu|xun|de
不雅地	bu|ya|de
不雅观地	bu|ya|guan|de
不严格地	bu|yan|ge|de
不严密地	bu|yan|mi|de
不延迟地	bu|yan|chi|de
不一定都在	bu|yi|ding|dou|zai
不易地	bu|yi|de
不义地	bu|yi|de
不殷勤地	bu|yin|qin|de
不应得地	bu|ying|de|de
不幽默地	bu|you|mo|de
不优美地	bu|you|mei|de
不犹豫地	bu|you|yu|de
不友好地	bu|you|hao|de
不友善地	bu|you|shan|de
不愉快地	bu|yu|kuai|de
不愿露富	bu|yuan|lou|fu
不愿意地	bu|yuan|yi|de
不匀称	bu|yun|chen
不匀称的	bu|yun|chen|de
不在乎地	bu|zai|hu|de
不憎恶的	bu|zeng|wu|de
不曾	bu|ceng
不曾动弹	bu|ceng|dong|tan
不整洁地	bu|zheng|jie|de
不整齐地	bu|zheng|qi|de
不正常地	bu|zheng|chang|de
不正当地	bu|zheng|dang|de
不正地	bu|zheng|de
不正确地	bu|zheng|que|de
不正直地	bu|zheng|zhi|de
不吱声	bu|zi|sheng
不知觉地	bu|zhi|jue|de
不知鹿死谁手	bu|zhi|lu|si|shui|shou
不知名地	bu|zhi|ming|de
不知情地	bu|zhi|qing|de
不知什么原因	bu|zhi|shen|me|yuan|yin
不知说什么好	bu|zhi|shuo|shen|me|hao
不知为什么	bu|zhi|wei|shen|me
不知怎地	bu|zhi|zen|de
不值得地	bu|zhi|de|de
不忠地	bu|zhong|de
不忠实地	bu|zhong|shi|de
不重复	bu|chong|fu
不重复的	bu|chong|fu|de
不重性	bu|chong|xing
不注意地	bu|zhu|yi|de
不着	bu|zhao
不着边际	bu|zhuo|bian|ji
不着急	bu|zhao|ji
不着陆	bu|zhuo|lu
不着陆的	bu|zhao|lu|de
不着陆飞行	bu|zhuo|lu|fei|xing
不着迷于	bu|zhao|mi|yu
不着疼热	bu|zhao|teng|re
不子	dun|zi
不自觉地	bu|zi|jue|de
不自然地	bu|zi|ran|de
不自私地	bu|zi|si|de
不自在地	bu|zi|zai|de
不足地	bu|zu|de
不作调整	bu|zuo|tiao|zheng
不虔诚地	bu|qian|cheng|de
布冧	bu|lin
布格校正	bu|ge|jiao|zheng
布鲁塞尔	bu|lu|sai|er
布鞋软和	bu|xie|ruan|huo
布魯塞爾	bu|lu|sai|er
步调调整	bu|diao|tiao|zheng
步伐协调	bu|fa|xie|tiao
步态失调	bu|tai|shi|tiao
部长	bu|zhang
部长的	bu|zhang|de
部长地	bu|zhang|de
部长会议	bu|zhang|hui|yi
部长级	bu|zhang|ji
部长率	bu|zhang|lv
部长期	bu|chang|qi
部长赛	bu|zhang|sai
部长在	bu|zhang|zai
部长在此	bu|zhang|zai|ci
部长职位	bu|zhang|zhi|wei
部长职务	bu|zhang|zhi|wu
部长助理	bu|zhang|zhu|li
部队长	bu|dui|zhang
部分偿还	bu|fen|chang|huan
部分地	bu|fen|de
部分地方	bu|fen|di|fang
部分地区	bu|fen|di|qu
部分家长	bu|fen|jia|zhang
部分行业	bu|fen|hang|ye
部份地	bu|fen|de
部份性地	bu|fen|xing|de
部会首长	bu|hui|shou|zhang
部门会计	bu|men|kuai|ji
擦抹桌子	ca|mo|zhuo|zi
擦乾	ca|gan
擦乾净	ca|gan|jing
猜不了	cai|bu|liao
猜不着	cai|bu|zhao
猜度	cai|duo
猜度不清	cai|duo|bu|qing
猜谜儿	cai|mei|er
猜疑地	cai|yi|de
裁度	cai|duo
裁判长	cai|pan|zhang
裁判组长	cai|pan|zu|zhang
材轻德薄	cai|qing|de|bo
才能了解	cai|neng|liao|jie
才疏德薄	cai|shu|de|bo
才曾	cai|ceng
财不露白	cai|bu|lou|bai
财长	cai|zhang
财会	cai|kuai
财会部门	cai|kuai|bu|men
财会科	cai|kuai|ke
财会人员	cai|kuai|ren|yuan
财会系统	cai|kuai|xi|tong
财会制度	cai|kuai|zhi|du
财经首长	cai|jing|shou|zhang
财务部长	cai|wu|bu|zhang
财务长	cai|wu|zhang
财务处长	cai|wu|chu|zhang
财务会计	cai|wu|kuai|ji
财务科长	cai|wu|ke|zhang
财政部长	cai|zheng|bu|zhang
财政厅长	cai|zheng|ting|zhang
采参	cai|shen
采购协调	cai|gou|xie|tiao
采取协调行动	cai|qu|xie|tiao|xing|dong
彩电行业	cai|dian|hang|ye
彩色地	cai|se|de
菜基地	cai|ji|de
菜仔	cai|zai
蔡李佛	cai|li|fu
餐宿	can|xiu
参茶	shen|cha
参差	cen|ci
参差不齐	cen|ci|bu|qi
参差不一	cen|ci|bu|yi
参差错落	cen|ci|cuo|luo
参差的	cen|ci|de
参差调测	cen|ci|diao|ce
参差调谐	cen|ci|tiao|xie
参差交错	cen|ci|jiao|cuo
参差时间	cen|ci|shi|jian
参差文本	cen|ci|wen|ben
参差效果	cen|ci|xiao|guo
参差有致	cen|ci|you|zhi
参辰卯酉	shen|chen|mao|you
参辰日月	shen|chen|ri|yue
参错	cen|cuo
参附汤	shen|fu|tang
参横斗转	shen|heng|dou|zhuan
参考图书馆馆长	can|kao|tu|shu|guan|guan|zhang
参芦饮	shen|lu|yin
参谋长	can|mou|zhang
参谋总长	can|mou|zong|zhang
参茸	shen|rong
参茸补剂	shen|rong|bu|ji
参商	shen|shang
参商之虞	shen|shang|zhi|yu
参薯	shen|shu
参数标识	can|shu|biao|zhi
参苏饮	shen|su|yin
参宿	shen|xiu
参宿七	can|su|qi
参天二地	san|tian|er|di
参天贰地	can|tian|er|di
参天两地	can|tian|liang|di
参校	can|jiao
参议长	can|yi|zhang
参苓白术散	shen|ling|bai|zhu|san
残暴地	can|bao|de
残梗地	can|geng|de
残酷地	can|ku|de
残忍地	can|ren|de
残余弹性	can|yu|tan|xing
残馀地	can|yu|de
惨白地	can|bai|de
惨淡地	can|dan|de
惨剧重演	can|ju|chong|yan
惨痛地	can|tong|de
惨兮兮地	can|xi|xi|de
灿烂地	can|lan|de
苍白地	cang|bai|de
苍的的	cang|di|di
苍术	cang|zhu
苍术苷	cang|zhu|gan
苍蝇见血	cang|ying|jian|xue
苍颉书	cang|xie|shu
仓仓囤囤	cang|cang|dun|dun
仓促地	cang|cu|de
仓卒	cang|cu
仓卒之际	cang|cu|zhi|ji
仓卒主人	cang|cu|zhu|ren
仓颉造字	cang|xie|zao|zi
藏獨	zang|du
藏胞	zang|bao
藏北	zang|bei
藏北高原	zang|bei|gao|yuan
藏传	zang|chuan
藏东	zang|dong
藏独	zang|du
藏服	zang|fu
藏汉	zang|han
藏红花	zang|hong|hua
藏后	zang|hou
藏紅花	zang|hong|hua
藏經洞	zang|jing|dong
藏江侗族自治县	zang|jiang|dong|zu|zi|zhi|xian
藏经	zang|jing
藏经洞	zang|jing|dong
藏经阁	cang|jing|ge
藏军	zang|jun
藏蓝	zang|lan
藏历	zang|li
藏历年	zang|li|nian
藏历新年	zang|li|xin|nian
藏羚	zang|ling
藏羚羊	zang|ling|yang
藏路	zang|lu
藏马	zang|ma
藏民	zang|min
藏民族	zang|min|zu
藏南	zang|nan
藏南纵谷	zang|nan|zong|gu
藏袍	zang|pao
藏前	zang|qian
藏羌	zang|qiang
藏青	zang|qing
藏青果	zang|qing|guo
藏青色	zang|qing|se
藏青色的	zang|qing|se|de
藏区	zang|qu
藏人	zang|ren
藏省	zang|sheng
藏式	zang|shi
藏毯	zang|tan
藏文	zang|wen
藏戏	zang|xi
藏线	zang|xian
藏香	zang|xiang
藏象	zang|xiang
藏学	zang|xue
藏药	zang|yao
藏野驴	zang|ye|lv
藏医	zang|yi
藏医药	zang|yi|yao
藏医院	zang|yi|yuan
藏语	zang|yu
藏语文	zang|yu|wen
藏语系	zang|yu|xi
藏語	zang|yu
藏族	zang|zu
藏族的	zang|zu|de
藏族孩子	zang|zu|hai|zi
藏族人	zang|zu|ren
藏族人民	zang|zu|ren|min
藏族同胞	zang|zu|tong|bao
藏茴香果	zang|hui|xiang|guo
藏獒	zang|ao
曹操传	cao|cao|zhuan
草耙	cao|pa
草草了事	cao|cao|liao|shi
草草率率	cao|cao|shuai|shuai
草长莺飞	cao|zhang|ying|fei
草长莺飞的日子	cao|zhang|ying|fei|de|ri|zi
草丰林长	cao|feng|lin|chang
草率	cao|shuai
草率从事	cao|shuai|cong|shi
草率地	cao|shuai|de
草率地做	cao|shuai|de|zuo
草率建筑	cao|shuai|jian|zhu
草率将事	cao|shuai|jiang|shi
草率决定	cao|shuai|jue|ding
草率了事	cao|shuai|liao|shi
草率排练	cao|shuai|pai|lian
草率签约	cao|shuai|qian|yue
草率浅露	cao|shuai|qian|lu
草率上阵	cao|shuai|shang|zhen
草率收兵	cao|shuai|shou|bing
草率行事	cao|shuai|xing|shi
草似的	cao|shi|de
草行	cao|hang
草行露宿	cao|xing|lu|su
策略调整	ce|lue|tiao|zheng
侧棱	ce|leng
侧面地	ce|mian|de
侧歪	zhai|wai
侧向地	ce|xiang|de
测度	ce|duo
测度标	ce|duo|biao
测度不准	ce|duo|bu|zhun
测度法	ce|duo|fa
测度计	ce|duo|ji
测度卷积	ce|duo|juan|ji
测度论	ce|duo|lun
测度器	ce|duo|qi
测试可重复性	ce|shi|ke|chong|fu|xing
测试目的	ce|shi|mu|di
插塞	cha|sai
插塞接点	cha|sai|jie|dian
查不了	cha|bu|liao
查封没收	cha|feng|mo|shou
查良镛	zha|liang|yong
查找什么	cha|zhao|shen|me
察合臺	cha|ge|tai
察合台	cha|ge|tai
差兵	chai|bing
差不多地	cha|bu|duo|de
差不了	cha|bu|liao
差错校验	cha|cuo|jiao|yan
差额调整	cha|e|tiao|zheng
差费	chai|fei
差官	chai|guan
差劲	cha|jin
差劲的	cha|jin|de
差劲地	cha|jin|de
差旅	chai|lv
差旅费	chai|lv|fei
差旅津贴	chai|lv|jin|tie
差派	chai|pai
差遣	chai|qian
差人	chai|ren
差任	chai|ren
差使	chai|shi
差使某人	chai|shi|mou|ren
差事	chai|shi
差役	chai|yi
差役难当	chai|yi|nan|dang
差异地	cha|yi|de
拆烂污	ca|lan|wu
柴沟堡	chai|gou|bu
柴立不阿	chai|li|bu|e
豺狼塞道	chai|lang|sai|dao
搀和	chan|huo
搀和器	chan|huo|qi
搀前落后	chan|qian|la|hou
搀行夺市	chan|hang|duo|shi
搀要地	chan|yao|de
掺和	chan|huo
蝉壳	chan|qiao
产量会计	chan|liang|kuai|ji
产权会计	chan|quan|kuai|ji
产生了以	chan|sheng|liao|yi
产销失调	chan|xiao|shi|tiao
产业调整	chan|ye|tiao|zheng
产曾	chan|ceng
产仔	chan|zai
颤抖地	chan|dou|de
颤栗	zhan|li
颤栗者	zhan|li|zhe
颤声地	chan|sheng|de
颤音地	chan|yin|de
昌都	chang|du
瞞不了	man|bu|liao
场长	chang|zhang
场地调整	chang|di|tiao|zheng
场上队长	chang|shang|dui|zhang
场外行情	chang|wai|hang|qing
常常地	chang|chang|de
常出没于	chang|chu|mo|yu
常穿着	chang|chuan|zhuo
常见地	chang|jian|de
常亲切地	chang|qin|qie|de
长辈	zhang|bei
长辈学	zhang|bei|xue
长膘	zhang|biao
长不胖	zhang|bu|pang
长才干	zhang|cai|gan
长草	zhang|cao
长草区	chang|cao|qu
长长	zhang|chang
长长的	chang|chang|de
长长地	chang|chang|de
长长短短	chang|chang|duan|duan
长成	zhang|cheng
长虫子	zhang|chong|zi
长出	zhang|chu
长出来	zhang|chu|lai
长出新皮	zhang|chu|xin|pi
长出羽毛	zhang|chu|yu|mao
长出枝条	zhang|chu|zhi|tiao
长疮	zhang|chuang
长大	zhang|da
长大成材	zhang|da|cheng|cai
长大成才	zhang|da|cheng|cai
长大成人	zhang|da|cheng|ren
长大了	zhang|da|le
长大平车	chang|da|ping|che
长大衣	chang|da|yi
长大以后	zhang|da|yi|hou
长得	zhang|de
长得白净	zhang|de|bai|jing
长得多	chang|de|duo
长得过大	zhang|de|guo|da
长得结实	zhang|de|jie|shi
长得可爱	zhang|de|ke|ai
长得漂亮	zhang|de|piao|liang
长得实在	zhang|de|shi|zai
长得水灵	zhang|de|shui|ling
长得细长	zhang|de|xi|chang
长度地	chang|du|de
长度校验	chang|du|jiao|yan
长房	zhang|fang
长肥	zhang|fei
长高	zhang|gao
长根	zhang|gen
长公	zhang|gong
长官	zhang|guan
长官意志	zhang|guan|yi|zhi
长官之职	zhang|guan|zhi|zhi
长过	zhang|guo
长黑	zhang|hei
长厚者	zhang|hou|zhe
长机	zhang|ji
长假发	zhang|jia|fa
长见识	zhang|jian|shi
长见识了	zhang|jian|shi|le
长脚蜘蛛	chang|jiao|zhi|zhu
长角	zhang|jiao
长角苗	chang|jiao|miao
长角羊	chang|jiao|yang
长进	zhang|jin
长久不了	chang|jiu|bu|liao
长久地	chang|jiu|de
长君	zhang|jun
长壳	zhang|ke
长老	zhang|lao
长老的	zhang|lao|de
长老会	zhang|lao|hui
长老会制	zhang|lao|hui|zhi
长老教会	zhang|lao|jiao|hui
长老率	zhang|lao|lv
长老派	zhang|lao|pai
长吏	zhang|li
长力气	zhang|li|qi
长脸	zhang|lian
长了	zhang|le
长瘤	zhang|liu
长满	zhang|man
长满草的	zhang|man|cao|de
长满青苔	zhang|man|qing|tai
长门	zhang|men
长苗	zhang|miao
长男	zhang|nan
长年三老	zhang|nian|san|lao
长女	zhang|nv
长胖	zhang|pang
长皮	zhang|pi
长期地	chang|qi|de
长期角逐	chang|qi|jue|zhu
长起来	zhang|qi|lai
长亲	zhang|qin
长青春痘	zhang|qing|chun|dou
长肉	zhang|rou
长嫂如母	zhang|sao|ru|mu
长上	zhang|shang
长绳系景	chang|sheng|xi|jing
长史	zhang|shi
长势	zhang|shi
长势喜人	zhang|shi|xi|ren
长孙	zhang|sun
长孙女	zhang|sun|nv
